Title, Meaning, Context, Notes
"ICD-9, ICD-10","International Classification of Diseases, Ninth or Tenth Revision",,
"OD, OS, OU","Oculus Dexter, Oculus Sinister, Oculus Uterque",,
10-10 EZ,VA Form 10-10 EZ Application for Health Benefits,,
10N,Washington DC VACO,,
1U4N,1st letter last name + last 4 of SSN,,
2FA,2-Factor Authentication,,
3DES,Triple Data Encryption Algorithm Standard,,
3GL,3rd Generation Language,,
3R,"Recruitment, Retention and Relocation Allowances",,
4WW,Four Wheeled Walker,,
776,VHA CIO Administration System,,
A&A LETTER,Aid & Attendance Letter,,
A&A,Advisory & Assistance,,
A&A,Aid and Attendance,,
A&A,Assessment and Accreditation,,
A&A,Assessment and Authorization,,
A&MM,Acquisition and Material Management,,
A&MMS,Aquisitions and Materials Management Service,,
A/D,alcohol and drug,,
A/E,Architect/Engineer,,
A/H,Auditory Hallucinations,,
A/O,Administrative Offices,,
A/OPC,Agency/Organization Program Coordinator,,
A/R,Accounts Receivable,,
AA,Attorney-Adviser,,
AA,Authorized Absence,,
AAA,"Authentication, Authorization & Access",,
AAA,Abdominal Aortic Aneurysm,,
AAA,Area Agencies on Aging,,
AAALAC,American Association for Accreditation of Laboratory Animal Care,,
AAAPS,Automatic Appraiser Assignment Processing Center,,
AABB,American Association of Blood Banks,,
AAC,Austin Automation Center (3/08 See AITC),,
AACS,Automated Allocation & Control System,,
AADF,Activation Advance Development Fund,,
AAFP,American Academy of Family Physicians,,
AAGP,American Association of Geriatric Psychiatry,,
AAH,Academy on Architecure for Health,,
AAHRPP,Association for the Accreditation of Human Research Protection Programs,,
AAIP,Authorization and Authentication Infrastructure Program,,
AAMC,Association of American Medical Colleges,,
AAMI,Association for the Advancement of Medical Instrumentation,,
AAMS,Automated Acquisition Management System,,
AAR,After Action Report,,
AARP,Association for the Advancement of Retired Persons,,
AASLD,American Academy for the Study of Liver Disease,,
AB,antibiotic,,
ABC,Activity Based Costing,,
ABD OR ABD,Abdomen,,
ABEND,Abnormal End,,
ABG,Arterial Blood Gas,,
ABI,Analytics and Business Intelligence,,
ABO,Absent Bed Occupant,,
ABOI,Administrative Board of Investigation (ABOI),,
ABR,Annual Benefits Report,,
ABX OR ABX,Antibiotics,,
ABX,Antibiotics,,
AC,Acceleration Clause,,
AC,Acceptance Criteria,,
AC,Actual Cost,,
AC,Ambulatory Care,,
AC,Associate Chief of Staff,,
AC,anticubital,,
ACA,Advanced Clinic Access,,
ACA,Affordable Care Act,,
ACAP,Access and Clinic Administration Program,,
ACBE,Air Contrast Barium Enema,,
ACC,Accounting Classification Code,,
ACC,Ambultory Care Center,,
ACCME,Accreditation Council for Continuing Medical Education,,
ACD,Automated Call Distributor,,
ACD,Automatic Case Distribution,,
ACDF,Antreior Cervical Discectomy & Fusion,,
ACE,Acceptable Clinical Evidence,,
ACE,Accountable Customer Experience,,
ACE,Adaptive Cloud Environment,,
ACEC,American Consulting Engineers Council,,
ACEP,American College of Emergency Physicians,,
ACES,Access Certificates for Electronic Services,,
ACES,Attendance and Cost Estimation System,,
ACG,Ambulatory Care Group,,
ACGME,Accreditation Council for Graduate Medical Education,,
ACH,Automated Clearing House,,
ACHE,American College of Health Executives,,
ACHP,Advisory Council on Historic Preservation,,
ACHS,before meals and at bedtime,,
ACI,Accelerated Care Initiative,,
ACI,Accelerating Care Initiative,,
ACI,American Concrete Institute,,
ACIO,Associate Chief Information Officer,,
ACL,Access Control List,,
ACLS,Advanced Cardiac Life Support,,
ACM,Audit Compliance Module,,
ACMD,Assistant Chief Medical Director,,
ACMIS,Acquisition Career Management Information System,,
ACNS,Associate Chief Nursing Service,,
ACO,Administrative Contracting Officer,,
ACOA,Adult Children of Alcoholics,,
ACOE,Accreditation Council on Optometric Education,,
ACOM,Associate Chief of Medicine,,
ACOS,American College of Surgeons,,
ACOS,Associate Chief of Staff,,
ACOS/E,Associate Chief of Staff for Education,,
ACOS/EC,Associate Chief of Staff for Extended Care,,
ACOVE,Assessing Care Of Vulnerable Elders,,
ACP,American College of Physicians,,
ACPE,American Council for Pharmaceutical Education,,
ACR,American College of Radiology,,
ACRB,Architectural Change and Review Board,,
ACRE,"A measure of land 43,560 sq. ft.",,
ACRE,Artifact Central Repository,,
ACRP,Ambulatory Care Reporting Program,,
ACRS,Accelerated Cost Recovery System,,
ACS,Acute Coronary Syndrome,,
ACT,Acceptance and Commitment Therapy,,
ACWP,Actual Cost for Work Performed,,
AD,Active Directory,,
AD,Advanced Directive,,
AD,Assistant Director,,
ADA,American Diabetes Association,,
ADA,Antideficiency Act,,
ADA,Associate Deputy Administrator,,
ADAAA,Americans with Disabilities Act Amendment Act,,
ADAAG,Americans with Disabilities Act Accessibility Guidelines,,
ADAD,After Date of Award Document,,
ADAPT,Ambulatory Detoxification and Preparation for Treatment,,
ADAS,Associate Deputy Assistant Secretary,,
ADC,Active Dual Consumer,,
ADC,Alzheimer's Disease Center,,
ADC,Application Development Competency,,
ADC,Average Daily Census,,
ADC,Average Days to Complete,,
ADCC,Alzheimer's Disease Core Center,,
ADCIO,Assistant Deputy Chief Information Officer,,
ADCMD,Associate Deputy Chief Medical Director,,
ADDM,Atrium Discovery & Dependency Mapping,,
ADDP,Assistant Director Development Program,,
ADE,Adverse Drug Event,,
ADERS,Adverse Drug Event Reporting System,,
ADFS,Active Directory Federated Services,,
ADHC,Adult Day Health Care,,
ADHF,Acute decomensated heart failure,,
ADI,Awaiting Development initiation,,
ADL,Activities of Daily Living,,
ADL,Automated Decision Letter - VBA terminology; the notice letter that is generated via VBMS Awards (?),VA Appeals,
ADL,Automated Decision Letter,,
ADM,Acquisition Decision Memorandum,,
ADP,Automatic Data Processing,,
ADP,Average Days Pending,,
ADPAC,Automated Data Processing Application Coordinator,,
ADPSO,Automated Data Processing Security Officer,,
ADR,Additional Development Review,,
ADR,Administrative Data Repository,,
ADR,Adverse Drug Event,,
ADR,Adverse Drug Reaction,,
ADR,Alternative Dispute Resolution,,
ADR,Average Daily Rate,,
ADRADA,Alzheimer's Disease and Related Disorders Association,,
ADS,Average Daily Salary,,
ADSM,Active Duty Service Member,,
ADT,Admission/Discharge/Transfer,,
ADT,Automated Data Transfer,,
ADT/R,"Admissions, Discharge, Transfer/Registration",,
ADT/R,Admission,,
ADUSH,VHA Assistant Deputy Under Secretary for Health (ADUSH),,
AE,Application Entity,,
AECGIS,Automated Electrocardiographic Interpretive Systems,,
AECO,A/E Change Order,,
AED,Automated External Defibrillator,,
AEIC,Advanced Earned Income Credit,,
AEM,Area Emergency Manager,,
AEMAS,Affirmative Employment Monitoring and Analysis System,,
AEMS/MERS,Automated Engineering Management System/Medical Equipment Reporting,,
AEPS,Affiliated Education Programs Service,,
AERB,Architecture Engineering Review Board,,
AES,Advanced Encryption Standard,,
AES,Aeromedical Evacuation Squadron,,
AES,All Employee Survey,,
AEU,Affected End User,,
AEW,Audit Error Worksheet,,
AF/SC,Air Force Surgeon General,,
AF/SG,Air Force Surgeon General,,
AFB,Allocated Functional Baseline,,
AFC,Austin Finance Center,,
AFCEA,Armed Forces Communications and Electronics Association,,
AFEB,Armed Forces Epidemiological Board,,
AFGE,American Federation of Government Employees,,
AFGE-NVAC,American Federation of Government Employees-National Veterans Affairs Council,,
AFHCAN,Alaska Federal Health Care Access Network,,
AFHCP,Alaska Federal Healthcare Partnership,,
AFIB OR A FIB,Atrial Fibrilation,,
AFIB,Atrial Fibrilation,,
AFIP,Armed Forces Institute of Pathology,,
AFMA,Automated Fabrication of Mobility Acts,,
AFNOC,Air Force Network Operation Center,,
AFO,Ankle-Foot Othosis,,
AFPS,Automated Folder Processing System,,
AFRRI,Armed Forces Radiobiology Research Institute,,
AFSN,Air Force Systems Network,,
AFVSS,"afebrile, vital signs stable",,
AGC,Associated General Contractors of America,,
AGE,ACUTE GASTROENTERITIS,,
AGI,Adjusted Gross Income,,
AGO,Agent Orange,,
AGS,Adjacent Gravesite Set-Aside,,
AH/VH,Auditory Hallucinations/Visual Hallucinations,,
AHA,American Hospital Association,,
AHCPR,Agency for Health Care Policy & Research (see AHRQ),,
AHE,Associated Health Education,,
AHERA,Asbestos Hazard Emergency Response Act,,
AHHA,American Holistic Health Association,,
AHIC,American Health Information Community (Now NeHC),,
AHIMA,American Health Information Management Association,,
AHIP,America’s Health Insurance Plans,,
AHIS,Automated Hospital Information System,,
AHJ,Authority Having Jurisdiction,,
AHL,Alternate Hearing Location,,
AHLTA,Armed Forces Health Longitudinal Technology Application,DoD electronic medical record system,
AHPA,American Health Planning Association,,
AHRQ,Agency for Healthcare Research and Quality (formerly AHCPR),,
AHSE,American Society for Health Care Engineering,,
AHTLA,AHLTA - Armed Forces Health Longitudinal Technology,,
AI,Artificial Intelligence,,
AIA,American Institute of Architects,,
AIB,Administrative Investigation Board,,
AIBS,American Institute for Biological Sciences,,
AIC,Ambulatory Infusion Center,,
AIC,Architecture and Infrastructure Committee,,
AIC,Automated Information Center,,
AICC,Aviation Industry Computer-Based Training Committee,,
AICD,Automated Impmlantable Cardiovascular Defibrillator,,
AICPA,American Institute of Certified Public Accountants,,
AICS,Automated Information Collection Systems,,
AICUZ,Airport Clear Zones and Accident Potential Zones,,
AID,Applied Informatics Deployment,,
AIDE,Agile Integrated Development Environment,,
AIDS,Acquired Immune Deficiency Syndrome,,
AIFPS,Automated Insurance Folder Processing System,,
AIM,Applied Informatics Management,,
AIS,Automated Information System,,
AITBMR,Annual Information Technology Budget and Management Report,,
AITC,Austin Information Technology Center,,
AJCC,American Joint Commission on Cancer,,
